S. cerevisiae cytoplasmically-enriched lysate RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YLL055W	YLL055W	29	35.1	36.2	13.9	18.0	49.1	56.7	9.83	1.32	-2.89665348698
YNL027W	YNL027W	0	NA	NA	NA	NA	NA	NA	34.84	30.43	-0.195250290084
YPL022W	YPL022W	13	39.8	46.7	17.6	24.1	54.5	56.5	39.34	8.71	-2.17525233368
YDR336W	YDR336W	40	34.8	37.9	9.7	13.5	48.2	58.4	21.99	7.65	-1.52331595127
YJL060W	YJL060W	3	48.0	54.8	NA	NA	NA	NA	61.37	60.62	-0.0177397313532
YDL101C	YDL101C	30	24.6	19.3	6.7	10.9	40.8	46.2	32.66	24.27	-0.428350682411
YDL205C	YDL205C	115	33.5	31.4	10.8	19.9	47.8	59.8	91.11	76.12	-0.259333847615
YML080W	YML080W	0	NA	NA	NA	NA	NA	NA	33.76	35.09	0.055745043695
YNL116W	YNL116W	136	36.4	30.9	10.4	18.4	52.5	69.2	32.08	30.84	-0.0568713765399
YNL327W	YNL327W	4	8.5	-1.2	NA	NA	NA	NA	224.15	218.4	-0.0374916431308
YLR291C	YLR291C	66	28.6	26.0	8.7	14.4	42.8	48.8	126.06	89.73	-0.490448251554
YDR210W	YDR210W	188	29.1	27.1	10.8	16.9	40.9	48.0	253.91	443.87	0.805819988759
YIL122W	YIL122W	26	28.2	21.7	6.7	10.5	45.3	51.4	10.93	5.14	-1.08845313648
YDL230W	YDL230W	83	28.6	24.3	7.1	11.3	42.1	59.1	24.65	20.94	-0.235326204334
YPR166C	YPR166C	0	NA	NA	NA	NA	NA	NA	94.28	127.2	0.432075006922
YML115C	YML115C	184	29.3	28.6	7.1	15.6	41.1	50.2	90.34	91.08	0.0117693776991
YMR119W	YMR119W	6	26.2	16.6	NA	NA	NA	NA	44.62	15.17	-1.556469428
YJR113C	YJR113C	152	33.6	26.9	8.8	15.4	50.5	65.9	65.32	49.78	-0.391958560581
YBR279W	YBR279W	121	28.1	22.3	9.1	14.9	38.7	55.4	72.08	71.46	-0.0124630972283
YGR024C	YGR024C	274	39.0	37.3	17.3	24.4	51.6	61.9	87.28	40.98	-1.09073111731
YOR281C	YOR281C	111	30.2	26.7	8.6	16.2	43.2	57.1	99.07	105.12	0.0855170235324
YLL018C-A	YLL018C-A	11	39.9	43.0	15.1	23.1	56.6	73.1	NA	NA	NA
YIL117C	YIL117C	90	28.8	26.4	8.4	12.6	43.3	55.3	36.36	47.68	0.391032036268
YPL259C	YPL259C	121	30.9	29.7	8.1	15.0	45.1	56.4	47.97	32.44	-0.564358619984
YAL055W	YAL055W	38	30.4	26.4	7.2	15.2	39.9	59.6	20.92	22.2	0.0856768249905
YGL181W	YGL181W	0	NA	NA	NA	NA	NA	NA	61.5	94.19	0.614987488917
YOL052C	YOL052C	142	34.3	31.7	10.3	18.4	49.4	61.9	68.87	80.37	0.222781404872
YGR140W	YGR140W	0	NA	NA	NA	NA	NA	NA	23.19	12.16	-0.931359591202
YDR475C	YDR475C	22	24.6	21.5	5.2	12.8	41.5	48.6	20.72	7.91	-1.38927440321
YPL137C	YPL137C	0	NA	NA	NA	NA	NA	NA	62.78	19.55	-1.68313642139
YOL158C	YOL158C	336	28.1	26.6	7.2	14.4	39.1	52.6	157.41	94.33	-0.738738623003
YOL103W	YOL103W	2	2.4	2.4	NA	NA	NA	NA	85.25	19.69	-2.1142367229
YCR092C	YCR092C	44	30.3	24.8	12.0	17.1	42.4	50.6	24.51	14.59	-0.748390600949
YBR151W	YBR151W	217	26.1	23.4	8.7	14.1	34.8	48.2	100.17	77.07	-0.378209203162
YCL025C	YCL025C	114	33.2	32.2	5.5	10.6	53.5	64.1	29.09	26.06	-0.158686212532
YGL231C	YGL231C	181	26.3	21.6	7.2	13.2	36.2	53.4	118.08	152.45	0.368571523837
YOR241W	YOR241W	7	21.5	15.8	NA	NA	NA	NA	72.75	55.42	-0.392540537202
YGR157W	YGR157W	542	34.3	33.7	13.8	22.3	45.4	55.8	313.86	106.8	-1.55520952882
YNL282W	YNL282W	9	-0.0	-0.7	NA	NA	NA	NA	25.48	21.34	-0.255805101432
YBR286W	YBR286W	4	0.9	-0.6	NA	NA	NA	NA	671.5	691.91	0.0431969922585
YGL144C	YGL144C	66	33.1	25.7	7.1	10.5	56.3	65.8	14.67	4.27	-1.78056089605
YBR168W	YBR168W	37	26.2	23.7	3.3	10.8	38.8	53.8	22.89	7.75	-1.56244924739
YDR190C	YDR190C	316	28.1	25.0	8.1	12.7	40.1	54.5	165.86	211.49	0.350623451754
YJR100C	YJR100C	41	32.5	28.4	9.4	16.4	49.5	57.4	35.31	21.01	-0.749000659087
YML070W	YML070W	276	25.7	22.5	8.6	14.2	35.0	46.3	149.73	202.75	0.437338604769
YBL006C	YBL006C	207	30.8	27.6	9.7	15.5	39.9	59.2	94.15	81.2	-0.213481367429
YLR340W	YLR340W	11785	21.1	19.2	6.5	11.4	28.3	38.1	4808.49	5392.46	0.165359651227
YMR306W	YMR306W	1	5.1	5.1	NA	NA	NA	NA	2.76	0.16	-4.10852445678
YGR108W	YGR108W	172	31.8	31.6	6.9	12.7	49.5	58.8	58.12	30.48	-0.93117180014
YOR302W	YOR302W	1	36.0	36.0	NA	NA	NA	NA	NA	NA	NA
YBR264C	YBR264C	105	25.9	23.2	8.0	13.6	31.5	51.3	48.37	49.28	0.026889718249
YBR231C	YBR231C	73	32.2	27.7	6.3	13.8	49.9	67.7	20.0	21.38	0.0962618530584
YHR162W	YHR162W	1478	29.7	27.1	9.1	16.7	40.2	53.9	451.48	480.1	0.0886728564629
YBR246W	YBR246W	0	NA	NA	NA	NA	NA	NA	42.28	23.26	-0.862124279909
YPL110C	YPL110C	55	27.9	20.9	9.0	11.7	40.9	55.6	30.8	21.59	-0.51256710756
YLR162W-A	YLR162W-A	16	51.6	55.4	23.4	38.2	62.3	73.4	NA	NA	NA
YGR207C	YGR207C	200	28.5	24.5	10.0	16.3	38.4	54.3	104.01	123.96	0.253152417662
YLR275W	YLR275W	63	29.6	25.5	11.8	15.1	39.4	55.5	NA	NA	NA
YOR004W	YOR004W	143	26.9	23.1	7.3	13.8	38.3	51.4	73.65	85.62	0.217262310274
YDR212W	YDR212W	621	25.1	23.2	6.7	11.9	34.9	46.8	311.33	308.18	-0.014671364606
YBR166C	YBR166C	120	37.2	35.2	13.1	20.9	50.3	63.5	49.98	61.1	0.289821478619
YDR462W	YDR462W	197	35.2	31.6	10.3	17.9	50.9	65.2	61.32	110.44	0.848833190929
YHR016C	YHR016C	1	-6.6	-6.6	NA	NA	NA	NA	49.21	57.46	0.223606476402
YKL043W	YKL043W	0	NA	NA	NA	NA	NA	NA	55.01	25.54	-1.10693537794
YIL155C	YIL155C	131	29.2	27.3	5.9	13.8	43.5	54.2	29.22	18.1	-0.690966480833
YGR171C	YGR171C	47	33.6	29.5	15.1	22.1	44.4	58.1	18.36	8.27	-1.15060682424
YDL227C	YDL227C	187	33.1	25.0	8.7	13.2	51.5	68.7	88.29	89.8	0.024465401967
YPL065W	YPL065W	58	34.1	30.0	9.4	16.2	48.3	55.2	23.59	25.9	0.134776679334
YAL048C	YAL048C	0	NA	NA	NA	NA	NA	NA	17.22	9.58	-0.845987581661
YPL055C	YPL055C	60	30.5	29.8	9.1	14.6	42.1	53.3	43.76	46.92	0.100590275236
YPL210C	YPL210C	13	21.8	17.3	4.8	11.5	42.3	43.3	108.12	91.22	-0.245211341677
YAL013W	YAL013W	90	30.2	27.1	6.2	14.8	43.6	59.8	23.59	40.18	0.768302145494
YGL093W	YGL093W	126	35.8	33.3	11.8	19.3	49.8	61.7	32.93	17.17	-0.939512472593
YDR098C	YDR098C	0	NA	NA	NA	NA	NA	NA	164.45	287.23	0.80455743246
YOR371C	YOR371C	0	NA	NA	NA	NA	NA	NA	36.65	14.97	-1.29173897696
YHR011W	YHR011W	30	32.7	23.0	9.3	18.3	43.0	70.7	18.5	11.27	-0.715037755231
YPL172C	YPL172C	33	30.2	17.1	7.1	12.9	56.6	60.6	24.12	11.78	-1.03389036807
YGL200C	YGL200C	1269	29.5	26.9	10.2	16.3	40.0	52.6	417.8	478.83	0.196701051471
YJR099W	YJR099W	44	21.0	18.1	6.0	10.5	31.6	37.9	41.68	45.15	0.11537071009
YOR019W	YOR019W	0	NA	NA	NA	NA	NA	NA	5.13	0.69	-2.89429055883
YOR044W	YOR044W	46	32.5	25.8	11.6	16.3	44.4	68.7	NA	NA	NA
YLR259C	YLR259C	590	22.6	19.2	5.9	11.4	31.2	45.9	940.14	1258.24	0.420459616526
YML086C	YML086C	490	29.7	27.7	9.5	14.8	40.3	56.3	109.48	144.52	0.400601820067
YNL192W	YNL192W	110	25.2	21.1	8.4	13.2	34.1	45.6	78.41	47.95	-0.709506844587
YFR036W	YFR036W	80	31.6	28.6	12.3	20.0	41.1	55.4	32.99	62.03	0.910937347007
YPL157W	YPL157W	0	NA	NA	NA	NA	NA	NA	35.37	24.12	-0.552296311801
YKL005C	YKL005C	69	40.8	41.8	13.0	26.3	56.1	68.2	29.26	16.81	-0.799610044902
YBR120C	YBR120C	55	24.9	18.2	7.0	11.4	30.7	51.0	32.77	50.48	0.62333623744
YLR085C	YLR085C	48	25.7	17.1	5.2	8.6	40.2	58.6	27.32	18.69	-0.547690914545
YPL107W	YPL107W	0	NA	NA	NA	NA	NA	NA	17.72	16.68	-0.0872593151104
YDR280W	YDR280W	159	24.5	21.4	6.5	10.2	35.5	52.1	58.17	73.62	0.339822445556
YMR058W	YMR058W	945	28.3	24.7	8.7	15.6	38.7	52.9	630.19	524.61	-0.264541553321
YKL215C	YKL215C	101	27.1	22.3	6.1	10.2	41.3	53.8	54.81	44.82	-0.290296485838
YGL166W	YGL166W	72	42.5	39.2	13.9	20.7	60.9	77.4	28.53	25.73	-0.149028289848
YCR066W	YCR066W	0	NA	NA	NA	NA	NA	NA	9.31	6.37	-0.547487795302
YHR069C	YHR069C	143	29.6	25.4	8.4	15.0	42.8	57.3	60.48	62.84	0.0552250410731
YCR011C	YCR011C	364	31.2	28.0	11.5	19.2	40.4	55.6	97.55	66.8	-0.546293770135
YEL023C	YEL023C	0	NA	NA	NA	NA	NA	NA	10.18	0.12	-6.40655934535
YMR241W	YMR241W	598	27.9	25.5	9.9	16.4	38.1	48.0	267.81	283.65	0.0829020322448
YOL067C	YOL067C	0	NA	NA	NA	NA	NA	NA	51.88	49.53	-0.0668758586173
YOR275C	YOR275C	71	27.8	24.7	7.0	13.4	40.8	51.7	39.33	12.84	-1.61498498382
YDL075W	YDL075W	7568	19.5	16.8	5.6	9.3	26.4	37.0	3655.7	5798.9	0.665631577248
YER150W	YER150W	34	38.6	42.6	16.7	27.1	48.7	59.3	NA	NA	NA
YDR127W	YDR127W	393	26.3	24.7	5.7	10.3	39.7	50.7	189.79	140.08	-0.438152990143
YCL034W	YCL034W	148	28.3	27.8	8.7	15.2	35.8	51.2	87.05	77.64	-0.165044179825
YOL018C	YOL018C	59	27.5	27.8	8.3	13.0	37.6	47.8	29.07	36.88	0.343307584293
YBR288C	YBR288C	114	25.8	22.2	6.9	14.0	35.6	50.1	58.67	43.62	-0.427633222031
YMR166C	YMR166C	1	-5.1	-5.1	NA	NA	NA	NA	26.19	10.37	-1.33660016554
YOR220W	YOR220W	41	28.4	26.9	9.4	15.8	33.9	59.4	43.18	64.73	0.584071260513
YKR092C	YKR092C	399	30.5	29.2	10.9	18.6	40.4	52.9	195.53	275.69	0.495656961984
YOR259C	YOR259C	313	27.3	24.8	7.6	14.4	36.8	50.6	192.53	238.5	0.30890600235
YGR197C	YGR197C	27	28.8	27.0	7.6	10.7	42.4	57.3	19.24	11.94	-0.688305962505
YMR284W	YMR284W	0	NA	NA	NA	NA	NA	NA	19.14	10.3	-0.893946492415
YNL264C	YNL264C	204	39.1	39.7	14.5	21.7	54.2	64.4	55.07	49.73	-0.147150177348
YLL013C	YLL013C	184	42.6	40.8	14.1	25.4	59.7	70.7	75.62	49.82	-0.602042827746
YPR158W	YPR158W	57	25.2	21.7	6.3	12.7	33.1	47.3	41.92	34.02	-0.301255575874
YDR434W	YDR434W	160	22.9	18.6	7.0	10.0	31.1	43.1	76.2	60.76	-0.326669127879
YGL106W	YGL106W	466	26.0	22.8	7.5	14.2	34.2	48.2	341.01	644.82	0.919082445376
YML010W	YML010W	11	1.5	0.6	-1.0	-0.4	3.7	5.8	155.12	147.91	-0.0686651141142
YOL027C	YOL027C	64	33.7	31.5	4.8	7.7	49.7	72.8	102.2	89.32	-0.194340040003
YOR211C	YOR211C	108	22.5	17.4	7.0	10.2	30.5	46.2	52.39	30.47	-0.781901961983
YCR002C	YCR002C	193	27.3	25.3	8.5	15.0	38.5	52.6	106.63	138.32	0.375396381379
YDR033W	YDR033W	1837	31.1	30.0	10.3	18.1	42.8	54.1	1054.72	1253.52	0.24912496191
YPL120W	YPL120W	72	39.2	38.5	11.3	21.8	55.6	68.1	22.9	13.15	-0.800284798805
YIL075C	YIL075C	444	22.9	19.1	6.3	11.3	33.2	43.4	241.75	201.96	-0.2594463072
YOL145C	YOL145C	82	28.1	31.4	2.6	9.5	46.7	54.2	80.39	59.2	-0.441418874708
YOR022C	YOR022C	10	41.2	49.7	16.4	22.1	55.8	61.8	14.69	9.07	-0.695659940028
YIL019W	YIL019W	45	25.7	24.1	6.5	14.5	35.4	43.3	28.76	43.66	0.602248454551
YJL099W	YJL099W	0	NA	NA	NA	NA	NA	NA	20.63	11.84	-0.801074740258
YIL020C	YIL020C	6	29.4	24.3	NA	NA	NA	NA	41.86	61.84	0.562968007669
YOL098C	YOL098C	205	22.1	20.0	1.8	8.6	32.1	48.1	110.61	69.23	-0.676012568998
YBR208C	YBR208C	0	NA	NA	NA	NA	NA	NA	43.34	17.63	-1.29766667877
YOL110W	YOL110W	69	36.3	37.0	15.3	23.8	48.1	58.2	18.6	9.44	-0.978443856634
YER074W-A	YER074W-A	1	0.6	0.6	NA	NA	NA	NA	160.52	232.49	0.534415602256
YDR005C	YDR005C	42	30.8	29.1	3.4	15.9	48.3	55.8	41.74	32.24	-0.372578856632
YHL025W	YHL025W	162	39.4	34.1	14.5	21.5	53.3	69.9	41.9	32.41	-0.370511223269
YIL097W	YIL097W	17	24.9	22.5	9.3	17.0	32.8	39.9	11.39	5.92	-0.944098666079
YOL045W	YOL045W	2	-2.8	-2.8	NA	NA	NA	NA	38.97	18.0	-1.11436702495
YFR010W	YFR010W	351	28.6	25.3	6.7	13.6	41.2	56.1	118.88	149.08	0.32658070319
YHL009C	YHL009C	0	NA	NA	NA	NA	NA	NA	28.79	35.11	0.286314207317
YCR081W	YCR081W	0	NA	NA	NA	NA	NA	NA	27.05	9.07	-1.57645413819
YDR251W	YDR251W	34	24.1	18.2	11.1	14.3	32.2	42.6	65.67	32.54	-1.01302020423
YDR506C	YDR506C	26	33.9	27.0	14.8	24.1	44.1	64.2	15.96	11.88	-0.425925815422
YHR138C	YHR138C	0	NA	NA	NA	NA	NA	NA	36.35	65.33	0.845790275594
YHR205W	YHR205W	0	NA	NA	NA	NA	NA	NA	80.31	54.6	-0.556678688555
YGR037C	YGR037C	2283	26.3	23.4	9.0	14.6	35.5	47.8	895.52	1918.72	1.09934663555
YIL008W	YIL008W	263	28.9	27.3	10.8	18.1	39.1	48.7	86.86	242.9	1.48359863207
YBL039C	YBL039C	246	27.6	24.2	7.5	13.3	39.2	52.8	274.18	300.84	0.133873064124
YGR188C	YGR188C	15	31.0	37.1	7.1	11.9	47.5	57.2	13.37	3.96	-1.75542713001
YER143W	YER143W	72	31.5	31.1	9.0	18.0	44.1	56.7	36.32	59.97	0.723476770175
YOR106W	YOR106W	45	21.5	20.4	6.2	11.7	27.1	43.0	31.31	27.35	-0.195082675459
YFR053C	YFR053C	4	12.4	9.8	NA	NA	NA	NA	274.82	456.91	0.733423017955
YGR284C	YGR284C	464	29.1	27.5	11.2	17.8	37.1	49.4	210.58	248.68	0.239922062206
YDL053C	YDL053C	0	NA	NA	NA	NA	NA	NA	93.51	137.51	0.556343977301
YLR437C	YLR437C	153	32.6	32.0	9.8	18.7	43.3	59.5	59.38	93.34	0.652518373977
YNR063W	YNR063W	13	34.5	31.1	2.6	16.2	43.3	59.2	10.79	6.05	-0.834687817326
YDL018C	YDL018C	60	33.3	30.5	11.0	15.4	46.4	65.5	64.4	60.72	-0.0848888975865
YIL005W	YIL005W	68	23.1	19.5	8.0	11.9	30.7	44.8	55.12	48.99	-0.170088596421
YKL109W	YKL109W	0	NA	NA	NA	NA	NA	NA	27.56	16.15	-0.771041723123
YKR062W	YKR062W	111	33.2	29.2	7.5	15.5	45.7	58.6	64.02	66.22	0.0487443338514
YNL286W	YNL286W	60	34.7	34.2	12.5	21.9	47.5	56.0	25.53	20.61	-0.308849032868
YPL150W	YPL150W	70	25.3	22.4	6.3	12.4	35.3	49.0	26.67	9.11	-1.54969486575
YDR106W	YDR106W	13	31.7	26.9	14.3	20.2	45.1	59.9	NA	NA	NA
YLL006W	YLL006W	20	31.1	30.5	10.2	21.3	42.2	52.9	41.13	26.66	-0.625514291411
YMR215W	YMR215W	286	30.2	28.5	8.5	14.5	42.3	55.9	148.81	164.01	0.140312302871
YDR051C	YDR051C	151	30.0	25.7	8.0	14.0	42.8	59.2	52.16	65.87	0.336677680555
YML128C	YML128C	29	40.6	36.5	13.2	22.1	54.0	62.4	22.56	14.71	-0.616969821144
YER010C	YER010C	117	28.7	24.7	8.0	15.5	35.9	50.5	50.77	34.08	-0.575050924504
YER176W	YER176W	0	NA	NA	NA	NA	NA	NA	36.51	25.87	-0.49701161475
YHL035C	YHL035C	2	21.3	21.3	NA	NA	NA	NA	40.5	3.32	-3.60866676131
YDL180W	YDL180W	32	28.8	20.7	4.8	10.3	42.9	60.8	23.07	12.34	-0.902675609534
YGL127C	YGL127C	68	29.8	25.2	10.6	16.1	39.8	58.5	49.98	50.79	0.0231935725301
YBR030W	YBR030W	33	36.2	33.6	13.3	16.0	50.3	74.9	30.45	13.12	-1.21467450818
YLR336C	YLR336C	32	25.6	20.5	7.9	12.0	36.7	50.4	40.1	35.14	-0.190488045334
YDL133W	YDL133W	0	NA	NA	NA	NA	NA	NA	30.71	12.05	-1.34967536586
YBR122C	YBR122C	0	NA	NA	NA	NA	NA	NA	90.86	100.64	0.147486616823
YDR158W	YDR158W	1856	23.2	20.7	7.5	13.4	31.3	41.5	448.35	791.0	0.819052296961
YDL022W	YDL022W	155	16.8	14.5	-1.6	4.8	25.8	38.2	216.24	386.3	0.837088260585
YPR021C	YPR021C	49	36.2	37.1	11.6	23.6	46.9	62.1	25.42	6.44	-1.98083143689
YLR044C	YLR044C	40035	17.1	14.6	4.6	8.2	23.4	33.3	17272.43	21999.67	0.34901081811
YGR244C	YGR244C	215	31.1	28.0	11.8	17.2	41.2	54.2	130.33	126.43	-0.0438303740834
YOR286W	YOR286W	208	30.1	25.8	10.0	16.5	40.2	58.4	109.94	148.21	0.430926407715
YHR091C	YHR091C	23	27.7	19.1	9.3	12.2	37.5	64.0	24.16	6.48	-1.89855473644
YMR271C	YMR271C	16	50.2	49.4	34.1	39.0	61.6	71.1	NA	NA	NA
YBR065C	YBR065C	7	18.3	18.6	NA	NA	NA	NA	33.12	18.7	-0.824664402724
YLR099C	YLR099C	73	27.1	19.7	7.3	11.6	38.6	55.4	54.05	27.26	-0.987509055817
YOR149C	YOR149C	13	31.9	30.2	8.5	18.6	42.3	62.9	25.41	7.62	-1.73753347256
YGR117C	YGR117C	73	23.6	17.8	6.9	12.2	32.2	45.8	61.33	29.11	-1.07507811152
YOR298C-A	YOR298C-A	1995	41.5	40.3	18.6	29.2	53.4	65.8	888.22	1622.52	0.869247299854
YML032C	YML032C	94	28.7	23.3	5.5	10.9	42.9	55.2	49.88	24.26	-1.03988191471
YGL254W	YGL254W	25	28.7	30.0	2.2	21.4	38.2	49.0	22.67	21.83	-0.05447226075
YDR240C	YDR240C	39	32.1	27.3	11.8	17.5	47.5	57.9	23.36	16.95	-0.462755000856
YGR059W	YGR059W	1	46.0	46.0	NA	NA	NA	NA	NA	NA	NA
YOL007C	YOL007C	91	33.4	34.0	11.4	14.0	48.6	59.1	52.98	58.92	0.153309586666
YDR429C	YDR429C	822	23.3	19.7	7.5	11.8	30.4	44.2	381.95	515.88	0.433651724683
YLR189C	YLR189C	43	36.8	36.3	15.4	22.4	45.8	57.7	34.82	10.92	-1.67294334673
YDL035C	YDL035C	0	NA	NA	NA	NA	NA	NA	42.93	14.42	-1.57391500821
YER118C	YER118C	1	-1.0	-1.0	NA	NA	NA	NA	72.76	59.61	-0.287591169681
YHR067W	YHR067W	4	10.3	12.8	NA	NA	NA	NA	23.79	9.38	-1.34269544391
YDL193W	YDL193W	1	-6.9	-6.9	NA	NA	NA	NA	71.26	73.81	0.0507238067042
YER021W	YER021W	293	22.1	18.1	6.5	11.5	29.2	44.5	189.94	158.39	-0.262062505388
YBR052C	YBR052C	502	38.2	36.2	15.0	23.0	49.8	64.0	165.29	205.92	0.317084514058
YJL127C-B	YJL127C-B	141	35.4	35.4	12.3	24.3	45.3	58.0	110.82	48.41	-1.19484127284
YEL052W	YEL052W	228	32.1	30.1	7.6	18.0	45.3	59.1	57.41	29.22	-0.974345877468
YNL088W	YNL088W	0	NA	NA	NA	NA	NA	NA	96.87	57.9	-0.742486593459
YPL093W	YPL093W	44	19.9	16.3	-2.7	4.2	34.0	48.3	249.88	181.47	-0.461504368495
YEL009C	YEL009C	2202	33.6	31.9	15.0	22.0	44.4	53.5	830.37	27.71	-4.90527570634
YER161C	YER161C	68	31.2	27.5	9.4	15.2	44.4	57.2	43.06	40.25	-0.0973595362779
YHL036W	YHL036W	25	27.6	19.0	4.8	10.5	37.9	62.4	9.38	2.86	-1.71357277574
YBR083W	YBR083W	101	36.1	30.0	9.1	19.3	52.5	67.9	47.23	48.57	0.0403619508732
YNL250W	YNL250W	0	NA	NA	NA	NA	NA	NA	22.72	8.49	-1.42012637595
YNR019W	YNR019W	132	49.3	51.2	21.9	38.0	60.8	70.0	58.22	64.14	0.139709514319
YNL200C	YNL200C	83	34.2	31.6	14.4	24.9	45.3	55.0	21.02	24.43	0.216891194305
YDR498C	YDR498C	91	36.7	34.8	13.3	19.6	52.0	67.2	28.94	20.43	-0.502375717798
YFL013C	YFL013C	33	41.4	40.1	19.5	25.6	53.0	65.3	32.24	30.93	-0.0598449104387
YOR257W	YOR257W	106	24.9	20.5	7.6	11.1	33.9	48.3	30.2	90.54	1.58400675704
YDR461C-A	YDR461C-A	137	25.8	24.6	7.2	13.3	33.4	46.4	NA	NA	NA
YGR002C	YGR002C	1	-8.9	-8.9	NA	NA	NA	NA	30.07	24.57	-0.291427010212
YER129W	YER129W	0	NA	NA	NA	NA	NA	NA	39.81	9.23	-2.10872831845
YBR058C-A	YBR058C-A	498	31.0	27.0	11.7	18.6	41.6	56.4	139.24	243.4	0.805755448877
YGR004W	YGR004W	70	26.3	22.7	7.9	13.2	36.0	51.6	25.85	19.23	-0.426805517862
YOL113W	YOL113W	29	35.3	35.6	16.4	23.9	44.2	51.9	27.6	2.74	-3.33242046871
YHR150W	YHR150W	6	31.4	34.4	NA	NA	NA	NA	14.54	5.04	-1.52853163042
YDR111C	YDR111C	3	6.6	7.0	NA	NA	NA	NA	26.79	14.64	-0.871779027558
YMR120C	YMR120C	396	27.4	25.0	8.9	14.2	38.0	50.7	248.45	297.72	0.261000599176
YGR253C	YGR253C	8	19.3	17.6	NA	NA	NA	NA	300.15	357.0	0.25024040629
YDR510W	YDR510W	1234	24.5	21.5	9.4	14.5	31.8	43.0	591.67	1205.93	1.02728151456
YKR082W	YKR082W	172	19.9	14.1	5.4	8.7	29.7	46.5	72.22	45.67	-0.66115163057
YLR228C	YLR228C	4	21.9	20.4	NA	NA	NA	NA	28.28	10.92	-1.37280926389
YOR027W	YOR027W	1267	29.2	27.0	7.9	15.1	40.2	53.1	521.83	897.58	0.782460642918
YOR042W	YOR042W	115	31.1	28.0	9.4	14.1	40.8	54.7	101.62	96.77	-0.0705526021663
YBR023C	YBR023C	147	21.2	16.2	5.3	8.2	28.7	42.3	70.74	34.27	-1.04558002718
YPR045C	YPR045C	2	50.7	50.7	NA	NA	NA	NA	47.5	38.94	-0.286674629385
YER058W	YER058W	70	24.0	18.9	6.5	12.3	34.3	51.0	NA	NA	NA
YPR010C	YPR010C	494	21.8	18.0	4.9	8.8	28.9	46.4	283.53	192.54	-0.558343197779
YPL231W	YPL231W	1651	27.5	26.0	8.1	14.7	38.4	48.6	816.23	625.4	-0.384196517621
YLR148W	YLR148W	0	NA	NA	NA	NA	NA	NA	29.28	21.72	-0.43089145048
YHR042W	YHR042W	815	25.9	21.8	8.0	13.4	36.5	49.1	200.57	166.32	-0.270144169521
YDR164C	YDR164C	63	32.9	28.8	12.2	17.4	46.6	63.0	39.02	23.75	-0.716286264503
YKL155C	YKL155C	83	23.2	15.1	5.9	8.4	32.5	55.3	29.33	15.7	-0.901612511978
YJR069C	YJR069C	294	31.6	27.9	12.8	18.9	42.2	55.3	138.47	287.63	1.05464071237
YBR162W-A	YBR162W-A	732	20.4	16.2	6.6	10.2	26.7	39.6	342.98	576.32	0.748745634571
YCL055W	YCL055W	60	22.7	17.9	7.6	11.1	30.6	47.8	36.98	45.55	0.300705829285
YGR145W	YGR145W	8	38.8	40.4	NA	NA	NA	NA	73.62	68.93	-0.094965734406
YKR055W	YKR055W	46	34.5	31.9	7.5	12.8	44.8	71.6	19.55	24.38	0.318529518425
YFL042C	YFL042C	87	33.1	32.1	10.5	20.1	43.7	56.2	27.35	19.78	-0.467498406921
YDR351W	YDR351W	0	NA	NA	NA	NA	NA	NA	35.68	20.7	-0.785484847534
YOL119C	YOL119C	141	35.8	32.8	13.0	18.5	47.4	62.3	32.72	33.38	0.0288112064209
YHL028W	YHL028W	39	21.1	12.7	5.4	7.1	25.7	57.1	13.59	5.4	-1.33151414372
YDR148C	YDR148C	0	NA	NA	NA	NA	NA	NA	108.52	142.91	0.397145918534
YPL181W	YPL181W	65	33.0	28.9	9.4	16.6	45.7	59.9	39.95	40.54	0.0211505856516
YJR034W	YJR034W	44	23.7	20.0	9.2	14.1	29.1	43.0	47.53	83.94	0.820520061584
YLR121C	YLR121C	0	NA	NA	NA	NA	NA	NA	12.13	9.1	-0.414641100034
YDL045W-A	YDL045W-A	205	27.6	22.8	8.3	13.3	36.8	56.9	91.24	139.44	0.611906122814
YOR003W	YOR003W	0	NA	NA	NA	NA	NA	NA	7.34	4.53	-0.696269012797
YLR210W	YLR210W	33	29.2	20.6	10.0	12.3	39.4	64.8	24.64	19.19	-0.3606475445
YDR490C	YDR490C	89	28.2	18.6	7.6	13.1	43.8	62.1	31.53	18.93	-0.73605075898
YNL055C	YNL055C	2899	28.1	25.7	9.0	14.8	38.9	50.8	847.85	1570.14	0.889012247717
YDL204W	YDL204W	0	NA	NA	NA	NA	NA	NA	13.07	2.71	-2.26989438444
YDL106C	YDL106C	50	28.6	26.5	6.9	12.8	43.2	55.6	24.06	25.1	0.0610507216621
YFR029W	YFR029W	27	22.4	15.9	6.5	10.6	29.6	47.6	16.87	8.18	-1.04428722535
YDR335W	YDR335W	1	-2.3	-2.3	NA	NA	NA	NA	74.54	41.16	-0.856771836835
YKR061W	YKR061W	0	NA	NA	NA	NA	NA	NA	13.37	2.15	-2.6365909005
YPR055W	YPR055W	97	23.4	17.5	6.1	9.7	34.1	47.1	35.7	19.09	-0.903106971513
